ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,6,2,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,7,2,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,11,10,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,13,12,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_13,Home,2013,Megachilidae,Megachile_rotundata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_13,Home,2013,Megachilidae,Megachile_rotundata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_13,Home,2013,Megachilidae,Megachile_rotundata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
0buhG,Schaf,Schaf_13,Home,2013,Megachilidae,Megachile_rotundata,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Heriades_carinata,Bee,8,6,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Heriades_carinata,Bee,8,4,4,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Heriades_carinata,Bee,9,8,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,3,0,1,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,4,1,2,Monodontomerus_obscurus,Torymidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,6,5,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,11,4,2,Melittobia_sp,Eulophidae,Wasp,3,Pseudomalus_auratus,Chrysididae,Wasp,2
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,1,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,4,2,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,9,7,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,14,9,5,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,4,2,0,Monodontomerus_obscurus,Torymidae,Wasp,1,Sapyga_louisi,Sapygidae,Wasp,1
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,6,2,1,Sapyga_louisi,Sapygidae,Wasp,3,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,7,5,0,Monodontomerus_obscurus,Torymidae,Wasp,1,Melittobia_sp,Eulophidae,Wasp,1
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,8,4,0,Monodontomerus_obscurus,Torymidae,Wasp,2,Melittobia_sp,Eulophidae,Wasp,2
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,9,3,2,Monodontomerus_obscurus,Torymidae,Wasp,2,Melittobia_sp,Eulophidae,Wasp,2
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,9,5,2,Monodontomerus_obscurus,Torymidae,Wasp,2,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Heriades_carinata,Bee,10,5,0,Monodontomerus_obscurus,Torymidae,Wasp,2,Sapyga_louisi,Sapygidae,Wasp,3
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,4,3,0,Monodontomerus_obscurus,Torymidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,5,4,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,11,3,1,Monodontomerus_obscurus,Torymidae,Wasp,7,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Crabronidae,Passaloecus_gracilis,Wasp,4,3,0,Pseudomalus_auratus,Chrysididae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,0,8,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,11,9,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,12,10,0,Caenochrysis_tridens,Chrysididae,Wasp,1,Melittobia_sp,Eulophidae,Wasp,1
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Heriades_carinata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Heriades_carinata,Bee,9,8,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Colletidae,Hylaeus_modestus,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,0,Monodontomerus_obscurus,Torymidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,3,1,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,3,0,3,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,7,1,0,Melittobia_sp,Eulophidae,Wasp,6,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,7,4,3,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,10,8,0,Ephialtes_manifestator,Ichneumonidae,Wasp,1,Pseudomalus_auratus,Chrysididae,Wasp,1
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
qKZQ3,Scott,Scott_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,16,13,3,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_12,Home,2012,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_12,Home,2012,Vespidae,Euodynerus_foraminatus,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_12,Home,2012,Vespidae,Euodynerus_foraminatus,Wasp,8,6,2,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_12,Home,2012,Megachilidae,Megachile_rotundata,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,0,Physocephala_marginata,Conopidae,Fly,1,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,4,3,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,6,0,3,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,6,5,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,7,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,6,2,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,7,2,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,9,2,7,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,10,2,2,Melittobia_sp,Eulophidae,Wasp,6,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,11,9,2,NA,NA,NA,0,NA,NA,NA,0
jXk3i,Skai,Skai_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
IHp52,Spadina,Spadina_13,Roof,2013,Colletidae,Hylaeus_affinis,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Colletidae,Hylaeus_modestus,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Colletidae,Hylaeus_modestus,Bee,15,12,3,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Crabronidae,Psenulus_pallipes,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Crabronidae,Psenulus_pallipes,Wasp,14,8,6,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,10,4,6,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Psenulus_pallipes,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,17,12,3,Omalus_sp,Chrysididae,Wasp,2,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
LXbGC,Stockley,Stockley_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,12,8,4,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,5,1,4,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,9,7,2,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_collinum,Wasp,13,0,0,Melittobia_sp,Eulophidae,Wasp,13,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_11,Roof,2011,Crabronidae,Trypoxylon_lactitarse,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,8,7,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_12,Roof,2012,Crabronidae,Trypoxylon_collinum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Psenulus_pallipes,Wasp,10,6,0,Caenochrysis_doriae,Chrysididae,Wasp,2,Melittobia_sp,Eulophidae,Wasp,2
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Braconid_sp1,Braconidae,Wasp,1,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,0,1,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,5,1,0,Caenochrysis_tridens,Chrysididae,Wasp,1,Melittobia_sp,Eulophidae,Wasp,3
NTp7f,Sule,Sule_13,Roof,2013,Crabronidae,Trypoxylon_collinum,Wasp,6,0,1,Caenochrysis_tridens,Chrysididae,Wasp,5,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Pompilidae,Auplopus_mellipes,Wasp,3,1,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,9,6,3,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Vespidae,Ancistrocerus_adiabatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,5,2,3,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Pompilidae,Auplopus_mellipes,Wasp,5,3,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Heriades_carinata,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,6,4,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,6,2,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Megachilidae,Osmia_pumila,Bee,14,7,7,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,4,1,0,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,6,4,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,8,3,4,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,2,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
UtY7R,Sutton,Sutton_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
